"""You Are Welcome Here"": Small Stickers Make a Big Difference for LGBTQ Scientists (Scientific American)",http://news.feedzilla.com/en_us/stories/science/411535186?client_source=api&format=json,"When I visited the Woods Hole Oceanographic Institution on Cape Cod in early
Should Video Games Be In the Olympics?,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/AKG206EMCJA/story01.htm,"An anonymous reader writes: The BBC is running a story about e-sports and competitive video game. It's based on comments from Rob Pardo, formerly of Blizzard Entertainment, who says there's a good argument for having e-sports in the Olympics. He says video games are well positioned to be a spectator sport &mdash; an opinion supported by Amazon's purchase of Twitch.tv for almost a billion dollars. The main obstacle, says Pardo, is getting people to accept video games as a legitimate sport. ""If you want to define sport as something that takes a lot of physical exertion, then it's hard to argue that videogames should be a sport, but at the same time, when I'm looking at things that are already in the Olympics, I start questioning the definition."" The article notes, ""Take chess, for instance. Supporters of the game have long called for its inclusion the Games, but the IOC has been reluctant, considering it a 'mind sport' and therefore not welcome in the Games."" So, should the Games expand to include ""mind sports"" and video games?<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Should+Video+Games+Be+In+the+Olympics%3F%3A+http%3A%2F%2Fbit.ly%2F1B1ZQsK""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fgames.slashdot.org%2Fstory%2F14%2F12%2F24%2F1626225%2Fshould-video-games-be-in-the-olympics%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://games.slashdot.org/story/14/12/24/1626225/should-video-games-be-in-the-olympics?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://games.slashdot.org/story/14/12/24/1626225/should-video-games-be-in-the-olympics?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6502557&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/41c0b706/sc/28/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/216443194087/u/49/f/647410/c/35028/s/41c0b706/sc/28/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443194087/u/49/f/647410/c/35028/s/41c0b706/sc/28/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443194087/u/49/f/647410/c/35028/s/41c0b706/sc/28/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443194087/u/49/f/647410/c/35028/s/41c0b706/sc/28/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443194087/u/49/f/647410/c/35028/s/41c0b706/sc/28/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443194087/u/49/f/647410/c/35028/s/41c0b706/sc/28/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/216443194087/u/49/f/647410/c/35028/s/41c0b706/sc/28/a2.htm""><img src=""http://da.feedsportal.com/r/216443194087/u/49/f/647410/c/35028/s/41c0b706/sc/28/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/216443194087/u/49/f/647410/c/35028/s/41c0b706/sc/28/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/AKG206EMCJA"" height=""1"" width=""1"" alt=""""/>"
Sony To Release the Interview Online Today; Apple Won't Play Ball,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/9oWUJaEOlh0/story01.htm,"An anonymous reader writes ""The BBC reports: ""Sony Pictures is to distribute its film The Interview online, after a cyber-attack and a row over its release. The film will be offered on a dedicated website &mdash; seetheinterview.com &mdash; as well as via Google and Microsoft services."" Notably absent among the services to provide The Interview is Apple. The New York Times reports: ""According to people briefed on the matter, Sony had in recent days asked the White House for help in lining up a single technology partner &mdash; Apple, which operates iTunes &mdash; but the tech company was not interested, at least not on a speedy time table. An Apple spokesman declined to comment. ""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Sony+To+Release+the+Interview+Online+Today%3B+Apple+Won't+Play+Ball%3A+http%3A%2F%2Fbit.ly%2F1EeE0Ij""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fentertainment.slashdot.org%2Fstory%2F14%2F12%2F24%2F183231%2Fsony-to-release-the-interview-online-today-apple-wont-play-ball%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://entertainment.slashdot.org/story/14/12/24/183231/sony-to-release-the-interview-online-today-apple-wont-play-ball?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://entertainment.slashdot.org/story/14/12/24/183231/sony-to-release-the-interview-online-today-apple-wont-play-ball?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6504279&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/41c06d4f/sc/1/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/216443239486/u/49/f/647410/c/35028/s/41c06d4f/sc/1/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443239486/u/49/f/647410/c/35028/s/41c06d4f/sc/1/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443239486/u/49/f/647410/c/35028/s/41c06d4f/sc/1/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443239486/u/49/f/647410/c/35028/s/41c06d4f/sc/1/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443239486/u/49/f/647410/c/35028/s/41c06d4f/sc/1/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443239486/u/49/f/647410/c/35028/s/41c06d4f/sc/1/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/216443239486/u/49/f/647410/c/35028/s/41c06d4f/sc/1/a2.htm""><img src=""http://da.feedsportal.com/r/216443239486/u/49/f/647410/c/35028/s/41c06d4f/sc/1/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/216443239486/u/49/f/647410/c/35028/s/41c06d4f/sc/1/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/9oWUJaEOlh0"" height=""1"" width=""1"" alt=""""/>"
Sony To Release the Interview Online Today; Apple Won't Play Ball,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/xjDQybrDm-0/story01.htm,"An anonymous reader writes ""The BBC reports: ""Sony Pictures is to distribute its film The Interview online, after a cyber-attack and a row over its release. The film will be offered on a dedicated website &mdash; seetheinterview.com &mdash; as well as via Google and Microsoft services."" Notably absent among the services to provide The Interview is Apple. The New York Times reports: ""According to people briefed on the matter, Sony had in recent days asked the White House for help in lining up a single technology partner &mdash; Apple, which operates iTunes &mdash; but the tech company was not interested, at least not on a speedy time table. An Apple spokesman declined to comment. ""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Sony+To+Release+the+Interview+Online+Today%3B+Apple+Won't+Play+Ball%3A+http%3A%2F%2Fbit.ly%2F1EeE0Ij""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fapple.slashdot.org%2Fstory%2F14%2F12%2F24%2F183231%2Fsony-to-release-the-interview-online-today-apple-wont-play-ball%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://apple.slashdot.org/story/14/12/24/183231/sony-to-release-the-interview-online-today-apple-wont-play-ball?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://apple.slashdot.org/story/14/12/24/183231/sony-to-release-the-interview-online-today-apple-wont-play-ball?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6504279&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/41c1dbcc/sc/21/mf.gif' border='0'/><br clear='all'/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/xjDQybrDm-0"" height=""1"" width=""1"" alt=""""/>"
Study: Burgeoning Trade in Wild-Cat Products From Burma to China (TIME),http://news.feedzilla.com/en_us/stories/science/411541593?client_source=api&format=json,"Clouded leopards were the most common cats surveyed for sale

"
Study: Police Body-Cams Reduce Unacceptable Use of Force,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/GKH2lh-YRMA/story01.htm,"An anonymous reader writes: Incidents like the Michael Brown case have recently put police body-worn cameras into the public consciousness, but they're not a new idea to criminology experts. In fact, researchers at Cambridge began a study in 2012 using law enforcement in Rialto, California as a test bed. Their results are now in: ""The experiment showed that evidence capture is just one output of body-worn video, and the technology is perhaps most effective at actually preventing escalation during police-public interactions: whether that's abusive behavior towards police or unnecessary use-of-force by police."" The simple knowledge that both parties are being watched puts a damper on violence. ""During the 12-month Rialto experiment, use-of-force by officers wearing cameras fell by 59% and reports against officers dropped by 87% against the previous year's figures."" This was enough for the city of Rialto to decide it wants to move forward with body-worn cameras; hopefully the study will encourage other police departments as well.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Study%3A+Police+Body-Cams+Reduce+Unacceptable+Use+of+Force%3A+http%3A%2F%2Fbit.ly%2F1HBcukJ""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F14%2F12%2F24%2F1358225%2Fstudy-police-body-cams-reduce-unacceptable-use-of-force%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/14/12/24/1358225/study-police-body-cams-reduce-unacceptable-use-of-force?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/14/12/24/1358225/study-police-body-cams-reduce-unacceptable-use-of-force?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6500781&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/41bf6fe0/sc/1/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/216443191817/u/49/f/647410/c/35028/s/41bf6fe0/sc/1/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443191817/u/49/f/647410/c/35028/s/41bf6fe0/sc/1/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443191817/u/49/f/647410/c/35028/s/41bf6fe0/sc/1/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443191817/u/49/f/647410/c/35028/s/41bf6fe0/sc/1/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443191817/u/49/f/647410/c/35028/s/41bf6fe0/sc/1/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443191817/u/49/f/647410/c/35028/s/41bf6fe0/sc/1/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/216443191817/u/49/f/647410/c/35028/s/41bf6fe0/sc/1/a2.htm""><img src=""http://da.feedsportal.com/r/216443191817/u/49/f/647410/c/35028/s/41bf6fe0/sc/1/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/216443191817/u/49/f/647410/c/35028/s/41bf6fe0/sc/1/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/GKH2lh-YRMA"" height=""1"" width=""1"" alt=""""/>"
