"""You Are Welcome Here"": Small Stickers Make a Big Difference for LGBTQ Scientists (Scientific American)",http://news.feedzilla.com/en_us/stories/science/411535186?client_source=api&format=json,"When I visited the Woods Hole Oceanographic Institution on Cape Cod in early
Subsurface 4.3 Released,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/8pT4M1jwnLo/story01.htm,"jones_supa writes ""The Subsurface development team proudly announces release 4.3 of the open source divelog and dive planning program, available for all major desktop operating systems. This is the software originally founded by Linus Torvalds, and the development seems to be continuing in great pace. Subsurface now supports flexible filtering of the dive list based on criteria like tags, people or gear. Dive characteristics can now also be copied and pasted to other dives. The dive profile now offers an easy to understand tissue saturation graph that shows tissue saturation at any point during the dive. As another new feature in the dive profile, one can turn on an improved visualization of the gas combinations used during a dive. The dive computer and file format support have also gotten large improvements.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Subsurface+4.3+Released%3A+http%3A%2F%2Fbit.ly%2F1HD5jZj""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fdevelopers.slashdot.org%2Fstory%2F14%2F12%2F24%2F1832251%2Fsubsurface-43-released%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://developers.slashdot.org/story/14/12/24/1832251/subsurface-43-released?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://developers.slashdot.org/story/14/12/24/1832251/subsurface-43-released?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6504655&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/41c1082c/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/216443241598/u/49/f/647410/c/35028/s/41c1082c/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443241598/u/49/f/647410/c/35028/s/41c1082c/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443241598/u/49/f/647410/c/35028/s/41c1082c/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443241598/u/49/f/647410/c/35028/s/41c1082c/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443241598/u/49/f/647410/c/35028/s/41c1082c/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443241598/u/49/f/647410/c/35028/s/41c1082c/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/216443241598/u/49/f/647410/c/35028/s/41c1082c/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/216443241598/u/49/f/647410/c/35028/s/41c1082c/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/216443241598/u/49/f/647410/c/35028/s/41c1082c/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/8pT4M1jwnLo"" height=""1"" width=""1"" alt=""""/>"
The History of the NORAD/Microsoft and Google Santa Trackers,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/hn6Cfn5kd_s/story01.htm,"theodp writes: Marketing Land's Danny Sullivan has a pretty epic post on How Google Became A Santa Tracker Tradition To Rival NORAD, and wonders if future generations will think of Santa tracking as synonymous with Google, just as past ones have felt about NORAD. Until it split with Google in 2012 (for unknown reasons) and hooked up with Microsoft, Sullivan explains, NORAD had really been the only place to go for a serious, dependable Santa tracking service. ""There's a big part of me that wishes Google had gotten out of Santa tracking when it split from NORAD,"" says Sullivan of the divorce. ""The NORAD Santa tracker brings back memories from my childhood; it brings back memories of me being a father with young kids checking in on Santa's progress. In contrast, Google feels to me like an upstart interloper messing with my nostalgic memories. But maybe Google's a welcome alternative to others. It's not uncommon to see the occasional complaint about a NORAD ""Santa Cam"" video showing Santa being accompanied by fighter jets. Some might prefer a Santa tracker that's not connected to a military organization. Of course, some might not feel one connected to a giant company is necessarily preferable. Part of me is also sad that when I go to NORAD's own site, I get a big Internet Explorer icon in the top right corner, which effectively opens up an ad for Microsoft. I guess I feel it's too blatant. Of course, complaining about the commercialization of something Christmas-related, I suppose, is kind of useless."" Sullivan adds, ""Overall, I'm thankful to the many people who are involved with both operations [NORAD Tracks Santa and Google Santa Tracker], who work hard to make children smile on Christmas Eve.""""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=The+History+of+the+NORAD%2FMicrosoft+and+Google+Santa+Trackers%3A+http%3A%2F%2Fbit.ly%2F1EecL0u""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F14%2F12%2F24%2F159216%2Fthe-history-of-the-noradmicrosoft-and-google-santa-trackers%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/14/12/24/159216/the-history-of-the-noradmicrosoft-and-google-santa-trackers?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/14/12/24/159216/the-history-of-the-noradmicrosoft-and-google-santa-trackers?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6501577&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/41c022f9/sc/21/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/216443192856/u/49/f/647410/c/35028/s/41c022f9/sc/21/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443192856/u/49/f/647410/c/35028/s/41c022f9/sc/21/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443192856/u/49/f/647410/c/35028/s/41c022f9/sc/21/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443192856/u/49/f/647410/c/35028/s/41c022f9/sc/21/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443192856/u/49/f/647410/c/35028/s/41c022f9/sc/21/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443192856/u/49/f/647410/c/35028/s/41c022f9/sc/21/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/216443192856/u/49/f/647410/c/35028/s/41c022f9/sc/21/a2.htm""><img src=""http://da.feedsportal.com/r/216443192856/u/49/f/647410/c/35028/s/41c022f9/sc/21/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/216443192856/u/49/f/647410/c/35028/s/41c022f9/sc/21/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/hn6Cfn5kd_s"" height=""1"" width=""1"" alt=""""/>"
"UK Man Arrested Over ""Offensive"" Tweet",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/a33aOTuiG1A/story01.htm,"mooterSkooter writes A 19-year-old Uk man has been arrested over an ""offensive"" tweet about an accident in which six people died. From the article: ""The tweet, which has since been deleted along with the account that posted it, joked about the tragedy, in which the driver lost control of the vehicle and drove on the pavement, hitting Christmas shoppers 'like pinballs.' The tweet said: 'So a bin lorry has apparently driven in 100 people in Glasgow eh, probably the most trash it's picked up in one day.'""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=UK+Man+Arrested+Over+%22Offensive%22+Tweet%3A+http%3A%2F%2Fbit.ly%2F1wl8q1j""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fnews.slashdot.org%2Fstory%2F14%2F12%2F24%2F1821208%2Fuk-man-arrested-over-offensive-tweet%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://news.slashdot.org/story/14/12/24/1821208/uk-man-arrested-over-offensive-tweet?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://news.slashdot.org/story/14/12/24/1821208/uk-man-arrested-over-offensive-tweet?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6504517&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/41c0d052/sc/8/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/216443196629/u/49/f/647410/c/35028/s/41c0d052/sc/8/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443196629/u/49/f/647410/c/35028/s/41c0d052/sc/8/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443196629/u/49/f/647410/c/35028/s/41c0d052/sc/8/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443196629/u/49/f/647410/c/35028/s/41c0d052/sc/8/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443196629/u/49/f/647410/c/35028/s/41c0d052/sc/8/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443196629/u/49/f/647410/c/35028/s/41c0d052/sc/8/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/216443196629/u/49/f/647410/c/35028/s/41c0d052/sc/8/a2.htm""><img src=""http://da.feedsportal.com/r/216443196629/u/49/f/647410/c/35028/s/41c0d052/sc/8/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/216443196629/u/49/f/647410/c/35028/s/41c0d052/sc/8/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/a33aOTuiG1A"" height=""1"" width=""1"" alt=""""/>"
US Internet Offers 10Gbps Fiber In Minneapolis,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/BsFeWF2TVms/story01.htm,"An anonymous reader writes Christmas came early in Minneapolis! U.S. Internet has announced that they are now offering 10 Gbps service to all of their existing fiber customers. Their prior top tier service was 1 Gbps. The article also goes on to state that they're actively working on rolling out 40 Gbps and 100 Gbps fiber service as well.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=US+Internet+Offers+10Gbps+Fiber+In+Minneapolis%3A+http%3A%2F%2Fbit.ly%2F1x51Ukd""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Ftech.slashdot.org%2Fstory%2F14%2F12%2F24%2F189211%2Fus-internet-offers-10gbps-fiber-in-minneapolis%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://tech.slashdot.org/story/14/12/24/189211/us-internet-offers-10gbps-fiber-in-minneapolis?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://tech.slashdot.org/story/14/12/24/189211/us-internet-offers-10gbps-fiber-in-minneapolis?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6504361&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/41c1001d/sc/46/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/216443240696/u/49/f/647410/c/35028/s/41c1001d/sc/46/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443240696/u/49/f/647410/c/35028/s/41c1001d/sc/46/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443240696/u/49/f/647410/c/35028/s/41c1001d/sc/46/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443240696/u/49/f/647410/c/35028/s/41c1001d/sc/46/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/216443240696/u/49/f/647410/c/35028/s/41c1001d/sc/46/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/216443240696/u/49/f/647410/c/35028/s/41c1001d/sc/46/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/216443240696/u/49/f/647410/c/35028/s/41c1001d/sc/46/a2.htm""><img src=""http://da.feedsportal.com/r/216443240696/u/49/f/647410/c/35028/s/41c1001d/sc/46/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/216443240696/u/49/f/647410/c/35028/s/41c1001d/sc/46/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/BsFeWF2TVms"" height=""1"" width=""1"" alt=""""/>"
Ursid Meteor Shower Peaks Tonight: How to Watch (Scientific American),http://news.feedzilla.com/en_us/stories/science/411501688?client_source=api&format=json,"The Ursid meteor shower should offer skywatchers a good view this year


-- Read more on ScientificAmerican.com

"
Weird weather lingers in Alaska's largest city (The Arizona Republic),http://news.feedzilla.com/en_us/stories/science/411538355?client_source=api&format=json,"ANCHORAGE, Alaska (AP) -- A week before Christmas, Alaska's largest city
should look like a postcard wonderland, and the last place you'd expect to see
equipment making snow....

"
Why Have Our Brains Started to Shrink? (Scientific American),http://news.feedzilla.com/en_us/stories/science/411535258?client_source=api&format=json,"--via e-mail


-- Read more on ScientificAmerican.com

"
gnathodiaphyseal dysplasia (US NLM),http://news.feedzilla.com/en_us/stories/science/411543023?client_source=api&format=json,"Gnathodiaphyseal dysplasia and its relationship with gene ANO5 have been added
to Genetics Home Reference. Web links to MedlinePlus, NIH publications,
patient support web sites, ClinicalTrials.gov, PubMed, and OMIM are included.

"
